date_time,packet_loss,latency
2020-11-19 10:42:11.800753,0 ,12
2020-11-19 10:42:21.797370,0 ,38
2020-11-19 10:42:32.847400,0 ,46
2020-11-19 10:42:42.875622,0 ,13
2020-11-19 10:42:52.874830,0 ,23
2020-11-19 10:43:02.861920,0 ,14
2020-11-19 10:43:12.865642,0 ,12
2020-11-19 10:43:22.850714,0 ,13
2020-11-19 11:02:01.907593,0 ,12
2020-11-19 11:02:11.939091,0 ,23
2020-11-19 11:02:21.879120,0 ,12
2020-11-19 11:02:31.865642,0 ,21
2020-11-19 11:02:41.878068,0 ,16
2020-11-19 11:02:46.616897,0 ,16
2020-11-19 11:02:56.579087,0 ,13
2020-11-19 11:03:07.865428,0 ,14
2020-11-19 11:03:17.870321,0 ,17
2020-11-19 11:03:26.881129,0 ,15
2020-11-19 11:03:37.870740,0 ,17
2020-11-19 11:04:17.927525,0 ,13
2020-11-19 11:04:27.875708,0 ,17
2020-11-19 11:04:37.864475,0 ,15
2020-11-19 11:05:36.892860,0 ,17
2020-11-19 11:05:47.860213,0 ,69
2020-11-19 11:05:57.876233,0 ,22
2020-11-19 11:06:06.895111,0 ,22
2020-11-19 11:06:17.876436,0 ,15
2020-11-19 11:10:26.907995,0 ,12
2020-11-19 11:10:33.247771,0 ,77
2020-11-19 11:10:42.982000,0 ,16
2020-11-19 11:10:55.100997,0 ,17
2020-11-19 11:11:05.882964,0 ,16
2020-11-19 11:11:14.849289,0 ,14
2020-11-19 11:11:23.902278,0 ,12
2020-11-19 11:11:33.882350,0 ,12
2020-11-19 11:11:43.908918,0 ,15
2020-11-19 11:11:53.916108,0 ,16
2020-11-19 11:12:02.942550,0 ,14
2020-11-19 11:12:13.874169,0 ,13
2020-11-19 11:12:24.875094,0 ,18
2020-11-19 11:12:33.883770,0 ,14
2020-11-19 11:12:43.873105,0 ,30
2020-11-19 11:12:53.912974,0 ,17
2020-11-19 11:13:03.888511,0 ,17
2020-11-19 11:13:14.874932,0 ,17
2020-11-19 11:13:24.895544,0 ,13
2020-11-19 11:13:33.879333,0 ,21
2020-11-19 11:14:14.859256,0 ,18
2020-11-19 11:14:23.906310,0 ,19
2020-11-19 11:14:34.865761,0 ,16
2020-11-19 11:14:43.881407,0 ,15
2020-11-19 11:14:53.895842,0 ,12
2020-11-19 11:15:03.877067,0 ,17
2020-11-19 11:15:14.868005,0 ,13
2020-11-19 11:15:23.871030,0 ,16
2020-11-19 11:15:34.845021,0 ,12
2020-11-19 11:15:44.872845,0 ,14
2020-11-19 11:15:53.872250,0 ,13
2020-11-19 11:16:03.889950,0 ,17
2020-11-19 11:16:14.874854,0 ,17
2020-11-19 11:16:23.865793,0 ,15
2020-11-19 11:16:34.895066,0 ,18
2020-11-19 11:16:53.885521,0 ,14
2020-11-19 11:17:03.885082,0 ,17
2020-11-19 11:17:14.896809,0 ,13
2020-11-19 11:17:23.889286,0 ,15
2020-11-19 11:17:34.869772,0 ,17
2020-11-19 11:17:52.541969,0 ,20
2020-11-19 11:18:02.522581,0 ,14
2020-11-19 11:18:12.494200,0 ,16
2020-11-19 11:18:22.886575,0 ,12
2020-11-19 11:18:33.874054,0 ,15
2020-11-19 11:18:43.877085,0 ,16
2020-11-19 11:18:52.887173,0 ,14
2020-11-19 11:19:03.883946,0 ,27
2020-11-19 11:19:12.906443,0 ,26
2020-11-19 11:19:22.890358,0 ,16
2020-11-19 11:19:33.856437,0 ,15
2020-11-19 11:19:42.882634,0 ,14
2020-11-19 11:19:53.875803,0 ,17
2020-11-19 11:20:03.864577,0 ,14
2020-11-19 11:20:12.888903,0 ,14
2020-11-19 11:20:33.876443,0 ,14
2020-11-19 11:20:42.864722,0 ,16
2020-11-19 11:20:53.873543,0 ,14
2020-11-19 11:21:02.914772,0 ,17
2020-11-19 11:21:12.880116,0 ,12
2020-11-19 11:22:03.872744,0 ,12
2020-11-19 11:22:06.347194,0 ,14
2020-11-19 11:22:16.329822,0 ,15
2020-11-19 11:22:27.868721,0 ,16
2020-11-19 11:22:36.900835,0 ,13
2020-11-19 11:22:47.937951,0 ,14
2020-11-19 11:22:56.876256,0 ,14
2020-11-19 11:23:06.885921,0 ,16
2020-11-19 11:23:17.875036,0 ,20
2020-11-19 11:23:26.880683,0 ,15
2020-11-19 11:23:37.884792,0 ,15
2020-11-19 11:23:47.867326,0 ,17
2020-11-19 11:23:56.314436,0 ,19
2020-11-19 11:23:58.027579,0 ,12
2020-11-19 11:24:08.033855,0 ,18
2020-11-19 11:24:29.879235,0 ,14
2020-11-19 11:24:38.900460,0 ,15
2020-11-19 11:24:48.874494,0 ,25
2020-11-19 11:24:59.866409,0 ,17
2020-11-19 11:25:09.864031,0 ,15
2020-11-19 11:25:19.868591,0 ,15
2020-11-19 11:25:28.942602,0 ,28
2020-11-19 11:25:39.849337,0 ,12
2020-11-19 11:25:49.863218,0 ,13
2020-11-19 11:26:10.408097,0 ,13
2020-11-19 11:26:20.084185,0 ,17
2020-11-19 11:26:29.891124,0 ,20
2020-11-19 11:26:38.889361,0 ,20
2020-11-19 11:26:48.879322,0 ,15
2020-11-19 11:26:58.877690,0 ,16
2020-11-19 11:27:09.876050,0 ,15
2020-11-19 11:27:19.864745,0 ,13
2020-11-19 11:27:28.024710,0 ,15
2020-11-19 11:27:38.005219,0 ,13
2020-11-19 11:33:09.883700,0 ,15
2020-11-19 11:33:11.813092,0 ,13
2020-11-19 11:33:21.824438,0 ,12
2020-11-19 11:33:32.859756,0 ,14
2020-11-19 11:33:42.866739,0 ,14
2020-11-19 11:34:01.874341,0 ,14
2020-11-19 11:34:02.145835,2 ,1487
2020-11-19 11:34:12.877526,0 ,15
2020-11-19 11:34:22.852437,0 ,15
2020-11-19 11:34:32.866887,0 ,14
2020-11-19 11:34:42.892537,0 ,14
2020-11-19 11:34:51.789509,0 ,14
2020-11-19 11:35:01.770568,0 ,17
2020-11-19 11:35:11.784495,0 ,17
2020-11-19 11:35:21.800204,0 ,15
2020-11-19 11:35:32.875176,0 ,13
2020-11-19 11:35:44.314479,0 ,855
2020-11-19 11:35:52.855277,0 ,16
2020-11-19 11:36:02.855845,0 ,14
2020-11-19 11:36:12.859473,0 ,15
2020-11-19 11:36:22.854876,0 ,13
2020-11-19 11:36:32.910258,0 ,18
2020-11-19 11:36:41.895839,0 ,14
